UnavailableWord,SentenceIn
kade, manu ni kade rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng manu ni gade rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng manu ni gade rai
UnavailableWord,SentenceIn
thailand,thailand kaw shat seng gade nga ai rai
UnavailableWord,SentenceIn
thailand,thailand kaw lusha seng kade nga ai rai
UnavailableWord,SentenceIn
kade,thailand kaw lusha seng kade nga ai rai
UnavailableWord,SentenceIn
thailand,thailand kaw lusha seng gade nga ai rai
UnavailableWord,SentenceIn
thailand,thailand kaw shat seng kade nga ai rai
UnavailableWord,SentenceIn
kade,thailand kaw shat seng kade nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
arai,sumlut tang gun seng kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
dut,sumlut tang gun seng kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
arai, kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
dut, kaw hpa arai ni dut ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
yawng, seng ni yawng gaw gade ram nga sai rai
UnavailableWord,SentenceIn
gaw, seng ni yawng gaw gade ram nga sai rai
UnavailableWord,SentenceIn
ram, seng ni yawng gaw gade ram nga sai rai
UnavailableWord,SentenceIn
dai,dai seng 4 gaw official i
UnavailableWord,SentenceIn
4,dai seng 4 gaw official i
UnavailableWord,SentenceIn
gaw,dai seng 4 gaw official i
UnavailableWord,SentenceIn
official,dai seng 4 gaw official i
UnavailableWord,SentenceIn
rai,rai sai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw, gaw hpa baw seng rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw, gaw hpa baw seng rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw,sumlut yawng seng gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw, gaw hpa baw seng rai
UnavailableWord,SentenceIn
3,3
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa ni dut ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa ni dut ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa ni dut ai rai
UnavailableWord,SentenceIn
jaw,u shan shat mai kade jaw ra ai rai
UnavailableWord,SentenceIn
gade,u shan shat mai gade jaw ra ai rai
UnavailableWord,SentenceIn
jaw,u shan shat mai gade jaw ra ai rai
UnavailableWord,SentenceIn
gade,u shan shat mai gade rai
UnavailableWord,SentenceIn
gade,u shan shat mai manu gade rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa ni nga ai rai
UnavailableWord,SentenceIn
ju,wa shan ju manu kade rai
UnavailableWord,SentenceIn
wedding, wedding dress gara seng kaw kaja ai rai
UnavailableWord,SentenceIn
dress, wedding dress gara seng kaw kaja ai rai
UnavailableWord,SentenceIn
kara,lusha seng kara kaw kaja ai
UnavailableWord,SentenceIn
lashio,lashio kaw nga ai lusha seng
UnavailableWord,SentenceIn
jap,jap ai lusha seng 
UnavailableWord,SentenceIn
mari,wa shan gara kaw mai mari ai rai
UnavailableWord,SentenceIn
namsi,namsi sha mayu ai gara kaw mai lu ai rai
UnavailableWord,SentenceIn
namsi,namsi sha mayu ai gara kaw dut ai rai
UnavailableWord,SentenceIn
ok,ok
UnavailableWord,SentenceIn
an,an n gup  manu htap htuk ai lusha seng nga ai kun
UnavailableWord,SentenceIn
n,an n gup  manu htap htuk ai lusha seng nga ai kun
UnavailableWord,SentenceIn
gup,an n gup  manu htap htuk ai lusha seng nga ai kun
UnavailableWord,SentenceIn
htap,an n gup  manu htap htuk ai lusha seng nga ai kun
UnavailableWord,SentenceIn
htuk,an n gup  manu htap htuk ai lusha seng nga ai kun
UnavailableWord,SentenceIn
anhte,anhte n gup hte manu htap htuk ai lusha seng nga ai i
UnavailableWord,SentenceIn
n,anhte n gup hte manu htap htuk ai lusha seng nga ai i
UnavailableWord,SentenceIn
gup,anhte n gup hte manu htap htuk ai lusha seng nga ai i
UnavailableWord,SentenceIn
hte,anhte n gup hte manu htap htuk ai lusha seng nga ai i
UnavailableWord,SentenceIn
htap,anhte n gup hte manu htap htuk ai lusha seng nga ai i
UnavailableWord,SentenceIn
htuk,anhte n gup hte manu htap htuk ai lusha seng nga ai i
UnavailableWord,SentenceIn
mawdaw,mawdaw sha ai seng i nga rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw ni lu ai kun
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw ni lu ai kun
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw ni lu ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw ni lu ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw gaw hpa baw lu ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw gaw hpa baw lu ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw gaw hpa baw lu ai rai
UnavailableWord,SentenceIn
gaw,sumlut tang gun seng kaw gaw hpa baw lu ai rai
UnavailableWord,SentenceIn
gaw, kaw gaw hpa baw lu ai rai
UnavailableWord,SentenceIn
hpat,hpat si yo wan mi kade rai 
UnavailableWord,SentenceIn
yo,hpat si yo wan mi kade rai 
UnavailableWord,SentenceIn
wan,hpat si yo wan mi kade rai 
UnavailableWord,SentenceIn
mi,hpat si yo wan mi kade rai 
UnavailableWord,SentenceIn
hpat,hpat si yo wan mi gade rai
UnavailableWord,SentenceIn
yo,hpat si yo wan mi gade rai
UnavailableWord,SentenceIn
wan,hpat si yo wan mi gade rai
UnavailableWord,SentenceIn
mi,hpat si yo wan mi gade rai
UnavailableWord,SentenceIn
gade,hpat si yo wan mi gade rai
UnavailableWord,SentenceIn
dang,manu kade dang ai rai
UnavailableWord,SentenceIn
7eleven,7eleven hkan gaw hpa baw ni mai lu ai kun
UnavailableWord,SentenceIn
hkan,7eleven hkan gaw hpa baw ni mai lu ai kun
UnavailableWord,SentenceIn
gaw,7eleven hkan gaw hpa baw ni mai lu ai kun
UnavailableWord,SentenceIn
hkan, hkan gaw hpa baw ni mai lu ai kun
UnavailableWord,SentenceIn
gaw, hkan gaw hpa baw ni mai lu ai kun
UnavailableWord,SentenceIn
7eleven,7eleven kaw gaw hpa baw ni nga ai kun
UnavailableWord,SentenceIn
gaw,7eleven kaw gaw hpa baw ni nga ai kun
UnavailableWord,SentenceIn
gaw, kaw gaw hpa baw ni nga ai kun
UnavailableWord,SentenceIn
7eleven,7eleven kaw gaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
gaw,7eleven kaw gaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
gaw, kaw gaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
7eleven,7eleven hkan gaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
hkan,7eleven hkan gaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
gaw,7eleven hkan gaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
hkan, hkan gaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
gaw, hkan gaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
suki,suki seng gara kaw nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw na wa shan ju mai lu ai kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw na wa shan ju mai lu ai kun
UnavailableWord,SentenceIn
ju,night bazaar shan ju seng kaw na wa shan ju mai lu ai kun
UnavailableWord,SentenceIn
ju, kaw na wa shan ju mai lu ai kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hkying kade kaw na hpaw hpang ai kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hkying kade kaw na hpaw hpang ai kun
UnavailableWord,SentenceIn
hpang,night bazaar shan ju seng hkying kade kaw na hpaw hpang ai kun
UnavailableWord,SentenceIn
hpang, hkying kade kaw na hpaw hpang ai kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hkying kade kaw na hpaw hpang ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hkying kade kaw na hpaw hpang ai rai
UnavailableWord,SentenceIn
hpang,night bazaar shan ju seng hkying kade kaw na hpaw hpang ai rai
UnavailableWord,SentenceIn
hpang, hkying kade kaw na hpaw hpang ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni lu ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni lu ai rai
UnavailableWord,SentenceIn
gaw,manu ni gaw gade rai
UnavailableWord,SentenceIn
gade,manu ni gaw gade rai
UnavailableWord,SentenceIn
gaw,manu ni gaw kade rai
UnavailableWord,SentenceIn
shani,shani shagu hpaw ai i
UnavailableWord,SentenceIn
shagu,shani shagu hpaw ai i
UnavailableWord,SentenceIn
hta,hkying kade hta pat ai rai
UnavailableWord,SentenceIn
7eleven,7eleven na lam tsun dan rit
UnavailableWord,SentenceIn
7eleven,7eleven na lum tsun dan rit
UnavailableWord,SentenceIn
lum,7eleven na lum tsun dan rit
UnavailableWord,SentenceIn
lum, na lum tsun dan rit
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
ram,manu kade ram nga ai rai
UnavailableWord,SentenceIn
dai,dai seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw ni lu ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw ni lu ai rai
UnavailableWord,SentenceIn
hpat,hpat si yo na manu kade rai
UnavailableWord,SentenceIn
yo,hpat si yo na manu kade rai
UnavailableWord,SentenceIn
du,galoi ten du hkra hpaw ai rai
UnavailableWord,SentenceIn
hkra,galoi ten du hkra hpaw ai rai
UnavailableWord,SentenceIn
nsan,nsan sai
UnavailableWord,SentenceIn
chiangmai,chiangmai kaw nga ai lu sha seng
UnavailableWord,SentenceIn
lu sha seng,chiangmai kaw nga ai lu sha seng
UnavailableWord,SentenceIn
lu sha seng,lu sha seng
UnavailableWord,SentenceIn
chiangmai,chiangmai kaw lu sha seng nga ai kun
UnavailableWord,SentenceIn
lu sha seng,chiangmai kaw lu sha seng nga ai kun
UnavailableWord,SentenceIn
chiangmai,chiangmai kaw lu sha seng nga ai i
UnavailableWord,SentenceIn
lu sha seng,chiangmai kaw lu sha seng nga ai i
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa ni lu ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa ni lu ai rai
UnavailableWord,SentenceIn
lanna,lanna gaw hpa rai
UnavailableWord,SentenceIn
gaw,lanna gaw hpa rai
UnavailableWord,SentenceIn
lanna,lanna gaw gade rai
UnavailableWord,SentenceIn
gaw,lanna gaw gade rai
UnavailableWord,SentenceIn
gade,lanna gaw gade rai
UnavailableWord,SentenceIn
lanna,lanna a manu gade rai
UnavailableWord,SentenceIn
a,lanna a manu gade rai
UnavailableWord,SentenceIn
gade,lanna a manu gade rai
UnavailableWord,SentenceIn
lanna,lanna a ma nu ga de rai
UnavailableWord,SentenceIn
a,lanna a ma nu ga de rai
UnavailableWord,SentenceIn
ma,lanna a ma nu ga de rai
UnavailableWord,SentenceIn
nu,lanna a ma nu ga de rai
UnavailableWord,SentenceIn
de,lanna a ma nu ga de rai
UnavailableWord,SentenceIn
lanna,lanna a manu kade rai
UnavailableWord,SentenceIn
a,lanna a manu kade rai
UnavailableWord,SentenceIn
aw,aw
UnavailableWord,SentenceIn
kaga,kaga lu sha naw nga ai i
UnavailableWord,SentenceIn
naw,kaga lu sha naw nga ai i
UnavailableWord,SentenceIn
7eleven,7eleven kaw hpa mai lu ai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng
UnavailableWord,SentenceIn
yawng,sumlut yawng seng
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng a lu sha seng
UnavailableWord,SentenceIn
yawng,sumlut yawng seng a lu sha seng
UnavailableWord,SentenceIn
a,sumlut yawng seng a lu sha seng
UnavailableWord,SentenceIn
seng seng,sumlut yawng seng a lu sha seng
UnavailableWord,SentenceIn
a, a lu sha seng
UnavailableWord,SentenceIn
lu sha seng, a lu sha seng
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng na lusha seng kaw hpa ni nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng na lusha seng kaw hpa ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
gade,gade rai
UnavailableWord,SentenceIn
gade,manu gade rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa ni lu ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa ni lu ai rai
UnavailableWord,SentenceIn
kaga,kaga gaw hpa nga ai rai
UnavailableWord,SentenceIn
gaw,kaga gaw hpa nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
gade,manu gade rai
UnavailableWord,SentenceIn
kaga,kaga gaw hpa nga ai rai
UnavailableWord,SentenceIn
gaw,kaga gaw hpa nga ai rai
UnavailableWord,SentenceIn
chiangmai,chiangmai kaw na coffee seng
UnavailableWord,SentenceIn
coffee,chiangmai kaw na coffee seng
UnavailableWord,SentenceIn
coffee,coffee seng
UnavailableWord,SentenceIn
coffee,coffee seng nga ai i
UnavailableWord,SentenceIn
sengseng,sengseng
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpe madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpe madun rit
UnavailableWord,SentenceIn
hpe,night bazaar shan ju seng hpe madun rit
UnavailableWord,SentenceIn
hpe, hpe madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng  madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng  madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
gaw,matut mahkai gaw hpa baw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
ria,hpa baw lusha ni nga ai ria
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
hkan,seng gara hkan e mai mu na kun
UnavailableWord,SentenceIn
e,seng gara hkan e mai mu na kun
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw ni mai lu ai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw ni mai lu ai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw ni mai lu ai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni mai lu ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni mai lu ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni mai lu ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng  tsun dan rit
UnavailableWord,SentenceIn
tang,sumlut tang gun seng  tsun dan rit
UnavailableWord,SentenceIn
gun,sumlut tang gun seng  tsun dan rit
UnavailableWord,SentenceIn
gaw,u shan shat mai gaw manu gade daram nga ai rai
UnavailableWord,SentenceIn
gade,u shan shat mai gaw manu gade daram nga ai rai
UnavailableWord,SentenceIn
daram,u shan shat mai gaw manu gade daram nga ai rai
UnavailableWord,SentenceIn
mung,wa shan mung u shan hte manu maren sha i
UnavailableWord,SentenceIn
hte,wa shan mung u shan hte manu maren sha i
UnavailableWord,SentenceIn
maren,wa shan mung u shan hte manu maren sha i
UnavailableWord,SentenceIn
mung,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
hte,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
maren,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
re,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
gade,hkying gade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
sa,sumlut yawng seng kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
sa, kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hpe madun rit
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hpe madun rit
UnavailableWord,SentenceIn
hpe,sumlut yawng seng hpe madun rit
UnavailableWord,SentenceIn
hpe, hpe madun rit
UnavailableWord,SentenceIn
sa,galoi ten mai sa sha ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng  madun rit
UnavailableWord,SentenceIn
yawng,sumlut yawng seng  madun rit
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gara ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gara ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
um,um
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
grai,grai mu ai lusha ni gaw hpa baw rai
UnavailableWord,SentenceIn
gaw,grai mu ai lusha ni gaw hpa baw rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gaw,manu gaw kade ram rai
UnavailableWord,SentenceIn
ram,manu gaw kade ram rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
gaw,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
ram,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
gaw, na manu gaw kade ram rai
UnavailableWord,SentenceIn
ram, na manu gaw kade ram rai
UnavailableWord,SentenceIn
sengseng,sengseng
UnavailableWord,SentenceIn
night,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
bazaar,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
pabu,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
palang,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
hkyem,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
sa,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
dik,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
gaw,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
gawm,gawm dut ai seng gara kaw rai
UnavailableWord,SentenceIn
gawm,gawm gara kaw mai la na rai
UnavailableWord,SentenceIn
la,gawm gara kaw mai la na rai
UnavailableWord,SentenceIn
gawm,gawm ra ai 
UnavailableWord,SentenceIn
hpe,chiang mai kaw nga ai seng ni hpe madun rit
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng a lam tsun dan rit
